Unnamed: 0,Company,Total GHG,Ticker
496,CARGILL,82944.0, CARR
497,CARGILL INCORPORATED,2450021.0, CARR
498,"CARGILL, INCORPORATED",345827.0, CARR
499,"CARGILL, INC.",103637.0, CARR
500,"EAGLE ROCK FIELD SERVICES, L.P.",44759.0,None
501,INTERNATIONAL TEXTILE GROUP,33992.0,None
502,PRECISION CAST PARTS CORP.,26077.0,None
503,CARMEUSE LIME AND STONE INC.,396870.5,None
504,"CARMEUSE LIME & STONE, INC.",3189183.0,None
505,"CARMEUSE LIME, INC.",87589.0,None
506,CARMEUSE LIME AND STONE,251773.0,None
507,"CARMEUSE LIME & STONE, INC",633791.0,None
508,CARMEUSE LIME & STONE,827405.0,None
509,CAROLINA STALITE COMPANY,70999.0,None
510,CARPENTER TECHNOLOGY CORPORATION,152937.0, CRS
511,CARUS CORPORATION,27017.0,None
512,INTERNATIONAL GRAND INVESTMENT CORPORATION,78490.0,None
513,"SCHNITZER STEEL INDUSTRIES, INC.",70575.0, SCHN
514,CASCADES USA INC,25324.0,None
515,CITY OF CASPER,54911.0,None
516,CATERPILLAR INC.,143765.0,None
517,MARICOPA COUNTY SOLID WASTE MANAGMENT,33250.0,None
518,"CC METALS AND ALLOYS, LLC",386849.0,None
519,PATARA OIL & GAS LLC,56162.0,None
520,"CEMEX, INC.",727001.0, CX
521,CEMEX INC.,50341.0,None
522,CEMEX,2241276.0, CX
523,"CEMEX, INC",1460857.36, CX
524,"CEMEX, INC.",440288.0, CX
525,"CEMEX DE PUERTO RICO, INC.",361202.0,None
526,CENTER ETHANOL COMPANY LLC,88702.0,None
527,"FARMERS UNION INDUSTRIES, LLC",56672.0,None
528,CENTRAL MICHIGAN UNIVERSITY,14604.0,None
529,"CENTRAL INDIANA ETHANOL, LLC",75177.0,None
530,COUNTY OF MAUI,24300.0,None
531,WASTE CORPORATION OF MISSOURI,146748.0,None
532,LOCAL GOVERNMENT,48895.0,None
533,WORCESTER COUNTY DEPARTMENT OF PUBLIC WORKS,127671.0,None
534,"TRANSLOAD AMERICA, INC.",111065.0,None
535,CENTURY ALUMINUM COMPANY,520387.0, CENX
536,CITY OF ALBUQUERQUE,30728.0,None
537,CERTAINTEED CORPORATION,74438.0,None
538,SAINT-GOBAIN NORTH AMERICA,103216.0,None
539,SAINT-GOBAIN CORPORATION NORTH AMERICA INC.,40230.0,None
540,SAINT-GOBAIN CORPORATION,30952.0,None
541,EVRAZ INC. NA,286132.0,None
542,"CF INDUSTRIES HOLDINGS, INC.",9229042.0, CF
543,"CF INDUSTRIES, INC.",1448598.0, CF
544,CARROLL GRAYSON GALAX SOLID WASTE AUTHORITY,41535.0,None
545,CGS SERVICES INC.,158891.0,None
546,"CHALK CLIFF, LTD.",174645.0,None
547,CHALMETTE REFINING LLC,1833245.0,None
548,LYONDELLBASELL INDUSTRIES,6012990.0, LYB
549,GERDAU,324142.0,None
550,CHARLES COUNTY DEPARTMENT OF PUBLIC FACILITIES,47096.0,None
551,CITY OF GARLAND,189000.0,None
552,CHARLESTON COUNTY GOVERNMENT,117100.0,None
553,"CHARLOTTE COUNTY, FL",581254.0,None
554,CHARLOTTE PIPE & FOUNDRY COMPANY,29493.0,None
555,CHARTER MANUFACTURING,136993.0,None
556,CHARTER MANUFACTURING CO. INC.,96865.0,None
557,CITY OF MOBILE ENVIRONMENTAL SERVICES DEPT.,38080.0,None
558,"WASTE MANAGEMENT, INC.",1298593.75, WM
559,"QUANTUM RESOURCES MANAGEMENT, LLC",129528.0,None
560,E. I DUPONT DE NEMOURS AND COMPANY,5795.0, DD
561,E.I. DU PONT DE NEMOURS AND COMPANY,59183.0, DD
562,E. I. DUPONT DE NEMOURS AND COMPANY,1800616.0, DD
563,E.I. DUPONT DE NEMOURS AND COMPANY,4362060.0, DD
564,"CASELLA WASTE SYSTEMS, INC.",639677.0, CWST
565,"AURORA ENERGY, LLC",390200.0,None
566,LSB CHEMICAL CORPORATION,411709.0,None
567,"MERCK & CO., INC.",241791.0, MRK
568,CHEVRON PHILLIPS CHEMICAL COMPANY LP,1846346.0, CPCH
569,CHEVRON CORPORATION,23546.5, CVX
570,CONOCO PHILLIPS,43920.0, COP
571,CITY OF CHEYENNE,71992.0,None
572,AMERESCO CHICOPEE LFGTE,44456.0,None
573,"ZIEMAX, INC.",44456.0,None
574,"CHIEF INDUSTRIES, INC.",179171.0, CIF
575,CHILDRENS HOSPITAL MEDICAL CENTER,27704.0,None
576,COUNTY OF KERN,18945.0,None
577,CHIPPEWA VALLEY AGRAFUELS COOPERATIVE,72493.0,None
578,CONOCO PHILLIPS,122351.0, COP
579,SPECTRA ENERGY CORP,142724.5, SE
580,CHRIN BROTHERS INC.,77979.0,None
581,"O'BRIEN INDUSTRIAL HOLDINGS, LLC",28024.0,None
582,"CHS, INC.",890627.0, CHS
583,CHS INC.,147819.0, CHS
584,NATIONAL COOPERATIVE REFINING ASS,897904.0,None
585,GTL RESOURCES USA INC,141730.69999999998,None
586,"CHUGACH ELECTRIC ASSOCIATION, INC.",1326254.0,None
587,CSU TRUSTEES AND CSUCI SITE AUTHORITY,106110.0,None
588,EL PASO CORPORATION,2292359.0,None
589,"SANOFI AVENTIS, INC.",36553.0,None
590,PDV HOLDING INC,1573571.0,None
591,PDV HOLDING INC.,6353672.0,None
592,CITRUS COUNTY BOARD OF COUNTY COMMISSION,309993.0,None
593,"CITRUS WORLD, INC.",76737.0,None
594,CITY AND COUNTY OF HONOLULU,128409.0,None
595,CITY OF ALBEMARLE LANDFILL,36605.0,None
596,CITY OF AMARILLO,132218.0,None
597,CITY OF BATON ROUGE,140603.0,None
598,CITY OF BEAUMONT,243220.0,None
599,"CITY OF BOZEMAN, MONTANA",14779.0,None
600,"CITY OF CHATTANOOGA, TENNESSEE",199895.0,None
601,CITY OF CONWAY,106196.0,None
602,CITY OF CORSICANA,87340.0,None
603,CITY OF DENTON,35053.0,None
604,CITY OF DURHAM,12379.0,None
605,CITY OF EDINBURG,113955.0,None
606,CITY OF ELKO,23509.0,None
607,THE CITY OF FARGO,114723.0,None
608,CITY OF FLAGSTAFF,85633.0,None
609,CITY OF FORT WORTH,206698.0,None
610,"CITY OF FRESNO, DEPARTMENT OF PUBLIC UTILITIES",13958.0,None
611,CITY OF GLENDALE,49616.0,None
612,CITY OF GRAND PRAIRIE,111975.0,None
613,"CITY OF GREENSBORO, NORTH CAROLINA",334279.0,None
614,CITY OF HARRISONBURG RESOURCE RECOVERY FACILITY,15473.0,None
615,"CITY OF LAGRANGE, GEORGIA",37857.0,None
616,CITY OF LOGAN,48169.0,None
617,CITY OF LOMPOC,34829.0,None
618,CITY OF MIDLAND,202771.0,None
619,CITY OF MOUNTAIN VIEW,68348.0,None
620,MUSCATINE COUNTY SOLID WASTE AGENCY,49601.0,None
621,CITY OF PHOENIX,185350.0,None
622,CITY OF SANTA CRUZ,8926.0,None
623,CITY OF SNYDER,22820.0,None
624,CITY OF SUNNYVALE,2434.0,None
625,CITY OF TIFTON,47345.0,None
626,CITY OF UKIAH,26214.0,None
627,CITY OF WATSONVILLE,9595.0,None
628,LES,32095.0,None
629,"CLARION INDUSTRIES, INC",12918.0,None
630,CLARK COUNTY BOARD OF COMMISSIONERS,49422.0,None
631,FLOYD COUNTY BOARD OF COMMISSIONERS,49422.0,None
632,CLEAR AIR FORCE STATION - US AIR FORCE,89993.0,None
633,CELANESE CORPORATION,831421.0, CE
634,CLEARWATER PAPER CORPORATION,431185.0, CLW
635,CLEMSON UNIVERSITY,28187.0,None
636,LOCAL COUNTY GOVERNMENT,120847.0,None
637,"CLEVELAND THERMAL, LLC",173349.0,None
638,U.S. SUGAR CORP.,39297.0,None
639,CLINTON COUNTY SOLID WASTE AUTHORITY,44362.0,None
640,CLINTON COUNTY AREA SOLID WASTE AGENCY,38526.0,None
641,"COULTER COMPANIES, INC.",174505.0,None
642,"CLOVER FLAT LANDFILL, INC.",16743.0,None
643,CITY OF CLOVIS,40532.0,None
644,COMMERCIAL METALS COMPANY,393834.0, CMC
645,NORTHWESTERN ENERGY,15664.0, NWE
646,COFFEE COUNTY COMMISSION,67585.0,None
647,CVR ENERGY,1234378.0, CVI
648,"TOWN OF COLONIE, NY",32661.0,None
649,BOARD OF GOVERNORS OF THE COLORADO STATE UNIVERSITY SYSTEM,46618.0,None
650,COLSTRIP ENERGY LIMITED PARTNERSHIP,419390.0,None
651,SAN BERNARDINO COUNTY - SOLIDA WASTE MANAGEMENT DIVISION,77596.0,None
652,GLENCORE,164.0,None
653,"COLUMBIA GAS TRANSMISSION, LLC",218229.0,None
654,COLUMBIA GAS TRANSMISSION LLC,29408.0,None
655,"COLUMBIA GULF TRANSMISSION, LLC",666287.0,None
656,"CITY OF COLUMBIA, MO",58348.0,None
657,TRUSTEES OF COLUMBIA UNIVERSITY,81211.0,None
658,COLUMBIAN CHEMICALS COMPANY,118111.0,None
659,COLUMBIAN CHEMICALS,283504.0,None
660,COLUMBUS CONSOLIDATED GOVERNMENT,128262.0,None
661,COMMONWEALTH ENVIRONMENTAL SYSTEMS,1327.0,None
662,"COMMUNITY REFUSE SERVICE, INC.",103404.0,None
663,HOPKINSVILLE ELEVATOR COMPANY,55290.0,None
664,"COMMONWEALTH PLYWOOD COMPANY, LTD",907.0,None
665,CONAGRA FOODS INC.,205225.0,None
666,REGION 2000 SERVICES AUTHORITY,24217.0,None
667,JOHN SEXTON SAND & GRAVEL,8135.0,None
668,REPUBLIC SERVICES,8135.0, RSG
669,"SOUTHCROSS GATHERING, LTD",79882.0,None
670,EXELON CORP,2076443.0, EXC
671,CONTINENTAL CARBON COMPANY,474702.0,None
672,"SUMMIT MATERIALS, LLC",559242.13, SUM
673,"MIDSOUTH HOLDING, LLC",1662.0,None
674,"CONTINENTAL TIRE THE AMERICAS, LLC",59959.0,None
675,TRC SOLUTIONS INC.,49050.0,None
676,COOPER TIRE AND RUBBER CO,26051.0, CTB
677,COOPER TIRE & RUBBER COMPANY,60994.0, CTB
678,"CORN, LP",173327.0,None
679,CORN PLUS ETHANOL,38057.0,None
680,CORNING INCORPORATED,181562.0, GLW
681,CORNING INC.,29017.0, GLW
682,"CORONA ENERGY PARTNERS, LTD.",68516.0,None
683,SOUTH CENTRAL SOLID WASTE AUTHORITY,43785.0,None
684,CORTLAND COUNTY HIGHWAY DEPARTMENT,38363.0,None
685,COWTOWN GAS PROCESSING PARTNERS L.P.,148592.0,None
686,COUNTRYMARK COOPERATIVE LLP,199024.0,None
687,COVANTA ENERGY CORPORATION,151038.0, CVA
688,COVANTA HOLDING CORPORATION,79687.0, CVA
689,COVANTA HOLDING CORPORATION,2831974.4, CVA
690,COVANTA HOLDING CORP,59048.0, CVA
691,COVANTA ENERGY,395558.0, CVA
692,COVANTA HOLDINGS,443086.0, CVA
693,COVANTA HOLDINGS CORP,62229.0, CVA
694,"DOMINION RESOURCES, INC.`",173545.0,None
695,BAYER GROUP,26826.0, BAYN
696,COWLITZ COUNTY,22226.0,None
697,"COUNTY OF ORANGE, OC WASTE & RECYCLING",199544.0,None
698,J. M. HUBER CORPORATION,74988.0,None
699,CRAIGHEAD CO. SOLID WASTE DISPOSAL AUTHORITY,77935.0,None
700,GREATER NEW BEDFORD REGIONAL REFUSE MANAGEMENT DISTRICT,21052.0,None
701,CRAWFORD COUNTY BOARD OF COMMISSIONERS,141632.0,None
702,SALINAS VALLEY SOLID WASTE AUTHORITY,26871.0,None
703,INERGY PROPANE LP,30070.0, NRG
704,"CRITTENDEN COUNTY, AR",62139.0,None
705,CROCKETT COGENERATION A CALIFORNIA LIMITED PARTNERSHIP,678045.0,None
706,CROOK COUNTY GOVERNMENT,22157.0,None
707,"CROSSTEX LIG, LLC",44348.0,None
708,"CROSSTEX PROCESSING SERVICES, LLC",165649.0,None
709,CSL BEHRING LLC,31603.0,None
710,CUMBERLAND COUNTY SOLID WASTE MANAGEMENT,45333.0,None
711,CUMBERLAND COUNTY IMPROVEMENT AUTHORITY,55007.0,None
712,"CUTRALE CITRUS JUICES USA, INC.",120124.0,None
713,CYTEC INDUSTRIES INC.,398955.0,None
714,"MDU RESOURCES GROUP, INC.",1018458.0, MDU
715,NRG ENERGY INC.,32608359.0,None
716,SOUTHWESTERN ENERGY COMPANY,832946.0, SWN
717,CAESARS ENTERTAINMENT CORPORATION,73253.0, CZR
718,CAITHNESS LONG ISLAND LLC,796374.0,None
719,SANTA FE SOLID WASTE MANAGEMENT AGENCY,7958.0,None
720,STARWOOD ENERGY GROUP,40377.4,None
721,TYR ENERGY,2596.4000000000005,None
722,STARWOD ENERGY GROUP,7878.400000000001,None
723,TRY ENERGY,3601.8,None
724,"TAIHEIYO CEMENT U.S.A., INC.",1605397.0,None
725,"TEXAS INDUSTRIES, INC",2404639.0, TXN
726,"NEXTERA ENERGY, INC.",1614644.0, NEE
727,"CITY OF LUBBOCK, TEXAS",137108.0,None
728,CALIFORNIA INSTITUTE OF TECHNOLOGY,60295.0,None
729,OCCIDENTAL PETROLEUM CORPORATION,5284901.75, OXY
730,OCCIDENTAL PETROLEUM CORPORATION/VINTAGE PRODUCTION CALIFORNIA LLC,6329.0,None
731,CITY OF REDLANDS MUNICIPAL UTILITIES DEPARTMENT,17850.0,None
732,CONNACHER OIL AND GAS,131188.0,None
733,"NUSTAR ENERGY, L.P.",178677.0, NS
734,"CAMPBELL COUNTY, VIRGINIA",38666.0,None
735,NORTHERN STAR GENERATION SERVICES LLC,1111646.0,None
736,GREAT RIVER ENERGY,10753603.0,None
737,CAMDEN COUNTY GOVERNMENT,56289.0,None
738,CAMDEN PLANT HOLDING LLC,192407.0,None
739,SCANA CORPORATION,14653301.0, SCG
740,FLORIDA MUNICIPAL POWER AGENCY,1282967.0,None
741,LG&E AND KU ENERGY LLC,33716289.0,None
742,INVENERGY LLC,332149.23,None
743,CANTON DROP FORGE,58627.0,None
744,FLORIDA POWER AND LIGHT COMPANY,31593477.0, FPL
745,", INC  [REGISTERED AGENT: THE CORPORATION TRUST COMPANY OF NEVADA]",53157.0,None
746,CARBIDE INDUSTRIES LLC,51872.0,None
747,BERKSHIRE HATHAWAY INC.,23951900.6,None
748,CARGILL INC,33273.0, CARR
749,CARGILL INC.,45984.0, CARR
750,"CARGILL,INCORPORATED",29446.0,None
751,THE MOSAIC COMPANY,1631834.0, MOS
752,ARKANSAS ELECTRIC COOPERATIVE CORPORATION,456628.0,None
753,"ZELEDYNE, LLC",127292.0,None
754,CARMEUSE NORTH AMERICA,1063632.0,None
755,CALYPSO ENERGY HOLDINGS LLC,3346243.0,None
756,ATLANTIC POWER GENERATION,574494.0,None
757,MUNICIPALITY OF CAROLINA,67573.0,None
758,TOOLROCK HOLDINGS INC.,68511.0,None
759,BROOKFIELD RENEWABLE POWER,14144.0, BEP
760,CENTRAL VALLEY FINANCING AUTHORITY,150596.0,None
761,CARSON COGENERATION COMPANY,156528.0,None
762,REGIONAL REFUSE DISPOSAL DISTRICT,48480.0,None
763,ROCHESTER PUBLIC UTILITIES,102128.0,None
764,"BOISE, INC",59054.0, BPI
765,OMAHA PUBLIC POWER DISTRICT,11533080.0,None
766,"CASTLETON ENERGY CENTER, LLC",66673.0,None
767,NEW PAGE HOLDING CORPORATION,484085.0,None
768,CATERPILLAR INC,82099.0, CAT
769,SNOHOMISH COUNTY,31531.0,None
770,MARATHON PETROLEUM COMPANY LP,9237981.0, MPC
771,CATOOSA COUNTY,21053.0,None
772,CAVENDISH AMERICA INC.,35256.0,None
773,AES EASTERN ENERGY LP,1728255.0,None
774,CECIL COUNTY BOARD OF COMMISIONERS,59779.0,None
775,COGENTRIX ENERGY LLC,2066263.0,None
776,"OPTIM ENERGY, LLC  C/O COMPETITIVE POWER VENTURES",435196.0,None
777,LAMAR COUNTY REGIONAL SOLID WASTE AUTHORITY,36516.0,None
778,CEDAR RAPIDS LINN COUNTY SOLID WASTE AGENCY,99132.0,None
779,CITY OF CORPUS CHRISTI,277058.0,None
780,"CELLU TISSUE HOLDINGS, INC.",148933.0,None
781,CENTRAL DISPOSAL,24288.0,None
782,"SARASOTA COUNTY, FL",190159.0,None
783,WASTE SERVICES OF BLUEGRASS,54350.0,None
784,CENTRAL MINNESOTA ETHANOL CO-OP,32774.0,None
785,TRANSALTA CENTRALIA GENERATION LLC,9862998.0,None
786,"ENERPRISE FIELD SERVICES, LLC",443347.0,None
787,GENON ENERGY INC.,7510032.0,None
788,"ASSOCIATED ELECTRIC COOPERATIE, INC.",463280.0,None
789,CENTERPOINT ENERGY RESOURCES CORP,507942.0, CNP
790,"GIP CHANNELVIEW ACQUISITION PARTNERS,L.P.",2760386.4,None
791,FORTISTAR CHANNELVIEW LLC,306709.60000000003,None
792,CITY OF CHANUTE,11703.0,None
793,"POWERSOUTH ENERGY COOPERATIVE, INC.",4727517.0,None
794,"CHARLESTON CLEAN ENERGY, LLC",125828.0,None
795,CITY OF CHARLESTON,125828.0,None
796,OGLETHORPE POWER CORPORATION,1077166.0,None
797,CHAUTAUQUA COUNTY,64765.0,None
798,E.I. DUPONT NEMOURS AND COMPANY,127939.0, DD
799,CHENEY LIME AND CEMENT COMPANY,327727.0,None
800,"CHEVRON PHILLIPS CHEMICAL COMPANY, LP",822770.0, CPCH
801,DYNO NOBEL INC.,1036215.0,None
802,"ASSOCIATED ELECTRIC COOPERATIVE, INC.",15899082.0,None
803,NV ENERGY,8013011.6, NVE
804,"CHULA VISTA ENERGY CENTER, LLC",1030.0,None
805,"MID KANSAS ELECTRIC COMPANY, LLC",358699.0,None
806,CITY OF FULTON,100.0,None
807,CITY WATER AND LIGHT PLANT OF THE CITY OF JONESBORO,53617.0,None
808,"AKRON ENERGY SYSTEMS, LLC",101261.0,None
809,CITY OF CHANDLER,1720.0,None
810,CITY OF CHARLOTTESVILLE,17778.0,None
811,CITY OF COFFEYVILLE MUNICIPAL LIGHT & POWER,1207.0,None
812,CITY OF GREENVILLE,57050.0,None
813,"CITY OF IRVING, TEXAS",82183.0,None
814,CITY OF LAREDO,144134.0,None
815,"CITY OF MIDLAND, TEXAS",65236.0,None
816,CITY OF NACODOCHES,64877.0,None
817,ELLIOTT CONSTRUCTION COMPANY,30595.0,None
818,CITY OF PALO ALTO,12514.0,None
819,CITY OF PAMPA,27937.0,None
820,CITY OF PORT ARTHUR,121872.0,None
821,CITY OF SACRAMENTO,3688.0,None
822,CITY OF SALLISAW,111058.0,None
823,CITY OF SPOKANE,101894.0,None
824,"CITY OF THOMASVILLE, GEORGIA",106603.0,None
825,CITY OF VICTORIA,166545.0,None
826,CITY OF WACO,68994.0,None
827,CITY OF WICHITA FALLS,119705.0,None
828,CITY OF WINFIELD,61034.0,None
829,NV ENERGY,361496.0, NVE
830,"EXTERRAN HOLDINGS, INC.",62136.0, EXTN
831,CLAYTON COUNTY TRANSPORTATION AND DEVELOPMENT DEPARTMENT,84461.0,None
832,TAUNTON MUNICIPAL LIGHTING PLANT,60044.0,None
833,CLEVELAND CLINIC,60123.0,None
834,OHIO VALLEY ELECTRIC CORPORATION,13519750.0,None
835,CITY OF GLOVERSVILLE,50017.0,None
836,OLD DOMINION ELECTRIC COOPERATIVE,3257174.0,None
837,CHEVRON GLOBAL POWER COMPANY,1335408.5,None
838,EDISON MISSION ENERGY COMPANY,1335408.5,None
839,"COASTAL CAROLINA CLEAN POWER, LLC",7527.0,None
840,COASTAL REGIONAL SOLID WASTE MANAGEMENT AUTHORITY,104019.0,None
841,COFFEYVILLE RESOURCES REFINING & MARKETING,888108.0,None
842,JAMES RIVER COGENERATION COMPANY,700687.0,None
843,BIG RIVERS ELECTRIC CORPORATION,10438247.0,None
844,"GDF SUEZ ENERGY NORTH AMERICA, INC.",3522493.0,None
845,CITY OF COLUMBIA MISSOURI,93850.0,None
846,AMEREN ENERGY GENERATING COMPANY,6566980.010000001,None
847,CITY OF COLUMBIA MISSOURI,1068.75,None
848,"INTER-POWER/AHLCON PARTNERS, L.P.",976733.0,None
849,"TYR ENERGY, INC.",40590.0,None
850,"KINDER MORGAN ENERGY PARTNERS, L.P.",163136.0, KMP
851,"CONAGRA FOODS, INC.",93254.0, CAG
852,WISCONSIN ELECTRIC POWER COMPANY,17411693.0,None
853,MARATHON,83991.3, MRO
854,CITY OF CONROE,6297.0,None
855,"ALCAN ROLLED PRODUCTS - RAVENSWOOD, LLC",96422.0,None
856,"VEYANCE TECHNOLOGIES, INC.",22667.0,None
857,LAFARGE NORTH AMERICA INC.,529038.0,None
858,"TRANSCANADA ENERGY USA, INC.",3641.0,None
859,"CROSSTEX NORTH TEXAS PIPELINE, LP",26443.0,None
860,"COOPER RIVER PARTNERS, LLC",49478.0,None
861,"COPANO ENERGY, L.L.C.",192883.0,None
862,"COPANO ENERGY, LLC",37341.0,None
863,EL PASO ELECTRIC COMPANY,1711544.0, EE
864,"BERKSHIRE HATHAWAY, INC.",542587.8, BRK.B
865,CORNELL UNIVERSITY,155773.0,None
866,SABIC INNOVATIVE PLASTICS HOLDING US LP,620956.5,None
867,"TOTAL HOLDINGS USA, INC.",193294.5,None
868,SACRAMENTO MUNICIPAL UTILITY DISTRICT FINANCING AUTHORITY,1404544.0,None
869,CALYPSO ENERGY HOLDINGS LLC,135527.44999999998,None
870,NRG ENERGY,1329983.0, NRG
871,OTTER TAIL CORPORATION,2248635.95, OTTR
872,NORTHERN MUNICIPAL POWER AGENCY,1051403.1,None
873,NORTHWESTERN CORPORATION DBA NORTHWESTERN ENERGY,876169.25, NWE
874,"MDU RESOURCES GROUP, INC.",350467.7, MDU
875,"QEP RESOURCES, INC.",203168.0, QEP
876,CRISP COUNTY BOARD OF COMMISSIONERS,38825.0,None
877,"MILLENNIUM INORGANIC CHEMICALS, INC.",460133.0,None
878,EXELON CORPORATION,3902439.0, EXC
879,SOUTH CAROLINA PUBLIC SERVICE AUTHORITY,23236610.0,None
880,CLARKSDALE PUBLIC UTILITIES,17864.0,None
881,CROW WING COUNTY,17239.0,None
882,ORLANDO UTILITIES COMMISSION,5689054.0,None
883,CITY OF ALEXANDRIA,2954.0,None
884,MIAMI-DADE COUNTY DEPARTMENT OF SOILD WASTE MAGEMENT,263706.0,None
885,DAIKIN AMERICA INC.,50048.0,None
886,DAK AMERICAS LLC,502885.0,None
887,"LAKE AREA CORN PROCESSORS, LLC",74117.0,None
888,MOHAWK INDUSTRIES,93547.0, MHK
889,NEENAH ENTERPRISES INCORPORATED,34584.0, NP
890,DALTON-WHITFIELD REGIONAL SOLID WASTE MANAGEMENT AUTHORITY,142850.0,None
891,DEVELOPMENT AUTHORITY OF THE NORTH COUNTRY,53897.0,None
892,DANE COUNTY,58666.0,None
893,DART CAPITAL DCC LLC,35342.0,None
894,DART CONTAINER CORPORATION,30529.92,None
895,DART CONTAINER OF MICHIGAN LLC,1272.08,None
896,TRUSTEES OF DARTMOUGH COLLEGE,55062.0,None
897,DAVIESS COUNTY BOARD OF COMMISSIONERS,25517.0,None
898,DAY-GLO COLOR,2749.0,None
899,DELAWARE SOLID WASTE AUTHORITY,82354.0,None
900,AUGUSTA-RICHMOND GEORGIA,137943.0,None
901,DISTRICT ENERGY CORPORATION,2058.0,None
902,"600 LAND, INC.",44395.0,None
903,AMERICAN STANDARD BRANDS,118854.0,None
904,"DEFFENBAUGH INDUSTRIES, INC.",967990.0,None
905,"DEFIANCE COUNTY, BOARD OF COMMISSIONERS",62126.0,None
906,DEL MONTE CORPORATION,31307.0,None
907,DELAWARE COUNTY SOLID WASTE AUTHORITY,119150.0,None
908,DELTA SOLID WASTE MANAGEMENT AUTHORITY,37575.0,None
909,DELTECH ACQUISITION CORPORATION,78277.0,None
910,WORLD OIL CORP,67808.0,None
911,"DENCO II, LLC",13051.0,None
912,CITY AND COUNTY OF DENVER,100553.0,None
913,OCCIDENTAL PETROLEUM COMPANY,63137.310000000005, OXY
914,DES MOINES COUNTY REGIONAL SOLID WASTE COMMISSION,60113.0,None
915,DAIMLER NORTH AMERICA CORPORATION,46151.0,None
916,CITY OF DETROIT,67075.0,None
917,CITY OF DETROIT - BOARD OF WATER COMMISSIONERS,130491.0,None
918,VALERO ENERGY CORPORATION,21367666.0, VLO
919,"TIN INC., DBA TEMPLE-INLAND",91088.0,None
920,DICALITE MINERALS CORP,33307.0,None
921,DIDION MILLING INC.,75663.0,None
922,"DIGERONIMO AGGREGATES, LLC",20826.0,None
923,"ENERGYTRANSFER PARTNERS, L.P.",27104.0, ETP
924,"DCP MIDSTREAM PARTNERS, LP",138761.6, DCP
925,DISTRICT ENERGY ST. PAUL,53560.0,None
926,GDF SUEZ ENERGY NA,126466.0,None
927,STATE OF UTAH DIVISION OF WILDLIFE RESOURCES,86500.0,None
928,"THE RENCO GROUP, INC",157026.0,None
929,DOMTAR CORPORATION,1383648.0, UFS
930,"DOMTAR PAPER COMPANY, LLC.",234176.0,None
931,/ CITY OF HASTINGS NEBRASKA,620255.0,None
932,DOUBLE C LIMITED,101377.0,None
933,"COUNTY OF DOUGLAS, NE",6110.0,None
934,MUSTANG FUEL CORPORATION,59843.0,None
935,CITY OF DOVER,134681.0,None
936,DOW CHEMICAL COMPANY,126968.5, DOW
937,DOW CORNING CORPORATION,221085.98,None
938,"GIANT CEMENT HOLDING, INC.",953804.0,None
939,WHITING PETROLEUM CORPORATION,45320.0, WLL
940,"DSM CHEMICALS HOLDING COMPANY, INC.",471557.0,None
941,DTE ENERGY SERVICES,1256533.5,None
942,DTE ENERGY COMPANY,2280.0, DTE
943,REGENCY ENERGY PARTNERS LP,265690.0, RGP
944,DUBUQUE METROPOLITAN AREA SOLID WASTE AGENCY,72174.0,None
945,DUKE UNIVERSITY,107043.0,None
946,DUNN PAPER INC,36613.0,None
947,E.I. DUPONT DENEMOURS AND COMPANY,76849.0, DD
948,E.I. DUPONT DE NEMOURS AND COMPANY,2743968.0, DD
949,DUQUESNE UNIVERSITY,584.0,None
950,NAN,85114.0,None
951,DUTCHESS COUNTY RESOURCE RECOVERY AGENCY,44521.0,None
952,DYNO NOBEL INC,173694.0,None
953,CITY OF SPRINGFIELD,3130726.0,None
954,DARLING INTERNATIONAL INC.,91276.0,None
955,NORTHWESTERN ENERGY CORPORATION,26198.0, NWE
956,DAVIDSON COUNTY INTEGRATED SOLID WASTE MANAGEMENT DEPT.,44522.0,None
957,"CITY OF AMES, IA",1257.0,None
958,CITY OF AUSTIN,1487169.0,None
959,MASSACHUSETTS WATER RESOURCES AUTHORITY,16665.0,None
960,CITY OF GAINESVILLE/GAINESVILLE REGIONAL UTILITIES,1640233.0,None
961,GENERAL MOTORS LLC,878524.0, GM
962,DELAWARE CITY REFINING COMPANY,130016.0,None
963,DELEK US HOLDINGS,455729.0, DKH
964,"CENTERPOINT ENERGY SOUTHEASTERN PIPELINES HOLDING, LLC",81263.5,None
965,"SPECTRA ENERGY SOUTHEAST SUPPLY HEADER, LLC",81263.5,None
966,"ENTERPRISE HYDROCARBONS, LP",336788.0,None
967,"DELTA AIR LINES, INC.",52304.0, DAL
968,SAN DIEGO GAS AND ELECTRIC,1197061.0,None
969,DETROIT RENEWABLE ENERGY LLC,162390.0,None
970,HOOVER ENERGY PARTNERS LP,114594.0,None
971,EQUIPOWER RESOURCES CORP,1689360.0,None
972,DIXIE CHEMICAL COMPANY,37740.0,None
973,LAFAYETTE UTILITIES SYSTEM,398402.0,None
974,"DOGWOOD POWER MANAGEMENT, LLC",352480.0,None
975,"DOMTAR PAPER COMPANY, LLC",190674.0,None
976,DOMTAR PAPER COMPANY LLC,448526.0,None
977,DOUGHERTY COUNTY BOARD OF COMMISSIONERS,108490.0,None
978,CORNING INC.,58545.5, GLW
979,WALTON EMC,27575.0,None
980,"ROGUE VALLEY PROPERTIES, INC.",62108.0,None
981,"WABASH VALLEY POWER ASSOCIATION, INC.",2006362.74,None
