"TICKER","ASK"
"CPTS",16.6180555555556
"CPWM",3.44611111111111
"CPWR",8.17833333333333
"CPX",15.5938888888889
"CPY",19.4161111111111
"CQB",14.36
"CQP",14.9866666666667
"CR",32.0822222222222
"CRA",6.485
"CRAI",23.0888888888889
"CRAY",6.47777777777778
"CRBC",0.788461111111111
"CRC",2.05513888888889
"CRD",3.25138888888889
"CRDC",1.90943888888889
"CRDN",21.5254166666667
"CRED",9.07637777777778
"CREE",55.9194444444444
"CRESY",14.0144444444444
"CRF",10.2415444444444
"CRFN",2.57443888888889
"CRH",22.7766666666667
"CRI",26.915
"CRIS",2.16166666666667
"CRK",31.5894444444444
"CRL",34.1744444444444
"CRM",84.2866666666667
"CRME",5.76166666666667
"CRMT",24.2488888888889
"CRNT",9.68338888888889
"CROX",9.65527777777778
"CRR",69.055
"CRRB",0.786944444444444
"CRRC",14.9333333333333
"CRS",30.6038888888889
"CRT",33.85545
"CRTX",6.17888888888889
"CRUS",10.8125
"CRV",1.53238333333333
"CRVL",35.1855555555556
"CRWN",1.94055555555556
"CRWS",2.26560555555556
"CRXL",22.9722222222222
"CRY",6.07
"CRYP",3.23827777777778
"CRZO",22.8488888888889
"CS",45.5838888888889
"CSA",6.04611111111111
"CSBC",4.07822777777778
"CSBK",9.28
"CSC",49.6061111111111
"CSCD",4.46994444444444
"CSCO",22.7075
"CSCX",2.31235294117647
"CSD",19.2985
"CSE",5.05055555555556
"CSFL",9.18
"CSGP",43.0411111111111
"CSGS",18.7372222222222
"CSH",34.0816666666667
"CSHB",0.955423529411765
"CSII",6.17555555555556
"CSIQ",16.445
"CSJ",104.492277777778
"CSKI",12.845
"CSL",34.3011111111111
"CSM",49.9433888888889
"CSP",8.75555555555555
"CSPI",3.51089444444444
"CSQ",8.56084444444445
"CSR",6.16444444444444
"CSS",18.79
"CSTR",40.2777777777778
"CSU",5.33888888888889
"CSUN",4.23333333333333
"CSV",4.39555555555556
"CSWC",87.0638888888889
"CSX",50.3655555555556
"CT",1.79
"CTAS",26.7602777777778
"CTB",18.5877777777778
"CTBC",-1.50898888888889
"CTBI",26.5094444444444
"CTCH",3.45942777777778
"CTCM",17.0786111111111
"CTCT",21.07
"CTDC",2.62511111111111
"CTEL",11.0580555555556
"CTFO",6.79666666666667
"CTGX",7.66777777777778
"CTHR",1.75335555555556
"CTIB",4.19811111111111
"CTIC",0.7463
"CTO",31.7883333333333
"CTRN",27.9155555555556
"CTRP",46.9271111111111
"CTS",9.345
"CTSH",50.2836111111111
"CTV",26.8755555555556
"CTWS",23.1605555555556
"CTXS",48.4505555555556
"CUB",38.6916666666667
"CUBA",6.38538333333333
"CUK",36.6577777777778
"CUO",4.00577777777778
"CUR",2.01443888888889
"CUT",17.9986222222222
"CUTR",8.66833333333333
"CUZ",7.59666666666667
"CV",20.0144444444444
"CVA",16.5866666666667
"CVBF",8.57833333333333
"CVBK",2.52522777777778
"CVC",25.6344444444444
"CVCO",35.5127777777778
"CVCY",1.52966666666667
"CVD",51.4383333333333
"CVG",11.2272222222222
"CVGI",8.43222222222222
"CVGW",19.0566666666667
"CVH",22.2338888888889
"CVI",9.11833333333333
"CVLT",22.6055555555556
"CVLY",4.22722222222222
"CVM",0.763161111111111
"CVO",6.54333333333333
"CVR",12.2695833333333
"CVS",32.9916666666667
"CVTI",6.23655555555556
"CVU",8.78512222222222
"CVV",3.03654444444444
"CVX",76.1661111111111
"CVY",18.0613111111111
"CW",31.4944444444444
"CWB",37.6017111111111
"CWBC",0.982222222222222
"CWBS",2.9675
"CWCO",12.7872222222222
"CWEI",42.0833333333333
"CWF",3.89832222222222
"CWI",30.2669166666667
"CWST",4.2175
"CWT",36.8438888888889
"CWTR",5.22833333333333
"CX",10.2572222222222
"CXA",22.49395
"CXE",4.93221666666667
"CXH",9.375
"CXM",0.751788888888889
"CXO",52.9466666666667
"CXW",21.9077777777778
"CXZ",0.327238888888889
"CY",11.6366666666667
"CYAN",2.64305
"CYB",25.2147944444444
"CYBE",8.109
"CYBI",1.20996666666667
"CYBX",20.79875
"CYCC",1.55444444444444
"CYD",16.79555
"CYE",6.49333333333333
"CYH",33.0366666666667
"CYMI",34.9233333333333
"CYN",49.4388888888889
"CYNO",10.5244444444444
"CYOU",31.2927777777778
"CYPB",5.17277777777778
"CYS",13.3222222222222
"CYT",41.7559722222222
"CYTK",2.94333333333333
"CYTR",0.990522222222222
"CYTX",4.79319444444444
"CZA",13.8894388888889
"CZFC",3.16778333333333
"CZNC",12.9833333333333
"CZWI",1.86916666666667
"CZZ",9.63277777777778
"D",39.0511111111111
"DAC",4.21888888888889
"DAIO",3.99518333333333
"DAKT",9.18777777777778
"DAL",11.1730555555556
"DAN",10.4477777777778
"DAR",8.48611111111111
"DARA",1.51767222222222
"DAVE",7.76221666666667
"DB",64.2433333333333
"DBA",26.2994444444444
"DBB",20.49
"DBC",23.6047222222222
"DBD",29.405
"DBE",24.7583333333333
"DBLE",4.44777777777778
"DBN",26.52175
"DBO",26.0980555555556
"DBP",40.5594444444444
"DBRN",22.7301388888889
"DBS",34.0983333333333
"DBU",20.5946611111111
"DBV",22.9744444444444
"DCA",2.53677777777778
"DCI",43.635
"DCM",15.5716666666667
"DCO",19.5761111111111
"DCOM",12.5344444444444
"DCS",13.8106888888889
"DCT",4.90722222222222
"DCTH",7.27055555555556
"DD",37.7472222222222
"DDD",0.560605555555556
"DDE",3.99666666666667
"DDF",7.11192222222222
"DDG",51.5889388888889
"DDIC",6.91555555555556
"DDM",43.2666666666667
"DDMX",17.1733333333333
"DDR",10.4494444444444
"DDS",21.32
"DDSS",1.40411111111111
"DE",58.7544444444444
"DEAR",1.48155
"DECK",91.5727777777778
"DEER",11.265
"DEF",21.4938222222222
"DEG",73.5388888888889
"DEI",14.7072222222222
"DEJ",0.3424
"DEL",46.1511111111111
"DELL",13.8497222222222
"DEM",50.1876666666667
"DENN",2.83069444444444
"DEO",66.9116666666667
"DEP",25.6122222222222
"DEPO",3.78166666666667
"DES",40.2427722222222
"DEST",26.52
"DEW",39.4712277777778
"DEX",11.6600555555556
"DF",14.0005555555556
"DFE",32.3517111111111
"DFG",24.1783333333333
"DFJ",40.2549055555556
"DFR",5.88166666666667
"DFS",15.1227777777778
"DFT",20.0194444444444
"DFZ",9.76861111111111
"DGAS",25.4609
"DGF",6.81472222222222
"DGI",26.0311111111111
"DGICA",14.0694444444444
"DGICB",-5.85527777777778
"DGII",9.25666666666667
"DGIT",27.2372222222222
"DGL",41.7711111111111
"DGLY",2.08050555555556
"DGS",43.935
"DGT",54.12775
"DGW",24.4200555555556
"DGX",53.2666666666667
"DHF",4.01944444444444
"DHFT",8.44882222222222
"DHI",11.4877777777778
"DHIL",63.08
"DHR",59.9311111111111
"DHS",34.6591111111111
"DHX",7.56833333333333
"DHY",2.84444444444444
"DIET",1.04664444444444
"DIG",32.6461111111111
"DII",0.63671875
"DIM",46.6359722222222
"DIN",32.9044444444444
"DINE",13.1217647058824
"DIOD",19.4505555555556
"DIS",31.9663888888889
"DISCA",34.6216666666667
"DISCB",-4.99249444444444
"DISCK",30.34
"DISH",19.265
"DIT",61.965
"DITC",1.40766666666667
"DJCO",50.5133388888889
"DK",7.28888888888889
"DKA",23.8210611111111
"DKS",25.9805555555556
"DL",5.71138333333333
"DLA",12.6138888888889
"DLB",54.46
"DLIA",1.81472222222222
"DLLR",21.56
"DLM",13.2161111111111
"DLN",41.0116555555556
"DLR",52.72
"DLS",44.9523333333333
"DLTR",50.9584722222222
"DLX",18.3133333333333
"DMAN",8.13055555555556
"DMC",3.32222222222222
"DMF",8.95833333333333
"DMLP",24.1094444444444
"DMND",38.5636111111111
"DMRC",18.9933333333333
"DNB",74.4855555555555
"DNBF",3.19055555555556
"DNBK",14.5641666666667
"DND",58.8037
"DNDN",33.1433333333333
"DNEX",76.8583333333333
"DNH",53.6314388888889
"DNL",47.7302777777778
"DNN",1.69333333333333
"DNP",9.16355555555556
"DNR",15.84
"DNY",14.2794333333333
"DO",79.0722222222222
"DOG",52.10645
"DOL",43.4069555555556
"DOM",14.3139277777778
"DON",43.6146666666667
"DOO",41.2325833333333
"DORM",22.2883333333333
"DOV",45.1455555555556
"DOVR",0.783116666666667
"DOW",27.1761111111111
"DOX",27.5955555555556
"DPD",14.4733388888889
"DPK",15.4491166666667
"DPL",25.9005555555556
"DPM",30.5863888888889
"DPO",10.7266944444444
"DPS",32.3544444444444
"DPTR",1.1636
"DPW",1.32166666666667
"DPZ",11.6816666666667
"DRAD",2.12333333333333
"DRAM",2.30944444444444
"DRC",32.9983333333333
"DRCO",11.6694444444444
"DRE",11.6679166666667
"DRH",9.00055555555556
"DRI",39.5466666666667
"DRIV",30.1338888888889
"DRJ",1.61322222222222
"DRL",2.79777777777778
"DRN",94.959445
"DROOY",5.45
"DRQ",55.7722222222222
"DRRX",2.54555555555556
"DRV",18.6694444444444
"DRW",26.7602777777778
"DRYS",5.33916666666667
"DSCM",2.64555555555556
"DSCO",0.662905555555556
"DSGX",5.76832777777778
"DSI",41.9735555555556
"DSM",7.93668888888889
"DSPG",7.22166666666667
"DST",42.33
"DSTI",1.02065555555556
"DSU",3.75721666666667
"DSW",25.6483333333333
"DSWL",3.79944444444444
"DSX",13.4766666666667
"DTD",41.2242222222222
"DTE",42.7766666666667
"DTF",15.0002444444444
"DTG",35.0011111111111
"DTH",40.0209055555556
"DTLK",4.01166666666667
"DTN",41.2588555555556
"DTSI",34.0255555555556
"DUC",12.2166666666667
"DUCK",11.2098944444444
"DUF",15.3722222222222
"DUG",35.9566666666667
"DUK",16.6622222222222
"DUSA",1.85263888888889
"DV",53.5655555555556
"DVA",61.5022222222222
"DVAX",1.755
"DVD",1.81055555555556
"DVF",10.2138888888889
"DVM",10.6723333333333
"DVN",65.9038888888889
"DVR",6.84111111111111
"DVY",44.255
"DW",20.9605555555556
"DWA",34.1372222222222
"DWCH",2.37327222222222
"DWM",44.3645611111111
"DWSN",25.7130555555556
"DWX",51.7270444444444
"DX",9.30111111111111
"DXCM",10.0325
"DXD",29.2323611111111
"DXJ",38.4567777777778
"DXPE",15.285
"DXR",9.90916666666667
"DXYN",3.34111111111111
"DY",10.1511111111111
"DYAX",2.99111111111111
"DYII",2.78745
"DYN",3.08722222222222
"DYNT",0.794183333333333
"DZK",63.3986666666667
"E",44.6466666666667
"EAG",0.291566666666667
"EAR",1.17697777777778
"EAT",16.8305555555556
"EBAY",23.9131944444444
"EBF",16.17
"EBIX",29.3572222222222
"EBR",14.8083333333333
"EBS",16.7166666666667
"EBSB",10.0972222222222
"EBTC",10.5008888888889
"EBTX",8.66456111111111
"EC",31.5088888888889
"ECA",37.0477777777778
"ECBE",13.525
"ECF",6.57836111111111
"ECGI",0.532852777777778
"ECH",59.2027777777778
"ECL",46.0583333333333
"ECPG",18.1716666666667
"ED",44.4977777777778
"EDAC",3.91721666666667
"EDAP",2.96888888888889
"EDC",80.0183338888889
"EDD",15
"EDE",19.1438888888889
"EDGR",1.46499444444444
"EDGW",2.86722222222222
"EDN",7.95111111111111
"EDR",6.16166666666667
"EDU",86.8811111111111
"EDUC",3.26096666666667
"EDV",91.2204666666667
"EDZ",22.9361277777778
"EE",20.8688888888889
"EEA",6.55095
"EEB",40.7272222222222
"EEE",0.588755555555556
"EEFT",18.5555555555556
"EEG",41.3826555555556
"EEI",14.0292166666667
"EEM",40.6219166666667
"EEN",5.82260555555556
"EEO",40.1562666666667
"EEP",52.2127777777778
"EEQ",51.6022222222222
"EES",42.6124777777778
"EET",82.3729444444444
"EEV",28.6205555555556
"EFA",53.24
"EFG",53.8990333333333
"EFII",11.8461111111111
"EFO",38.1543333333333
"EFOI",1.0767
"EFR",14.8033333333333
"EFSC",9.57277777777778
"EFT",14.5725277777778
"EFU",39.01945
"EFUT",6.37812222222222
"EFV",48.1458888888889
"EFX",30.9483333333333
"EFZ",59.1428388888889
"EGBN",11.2688888888889
"EGF",16.7116666666667
"EGHT",1.51005555555556
"EGI",2.47552777777778
"EGLE",5.08055555555556
"EGN",44.6283333333333
"EGO",14.6716666666667
"EGOV",8.01111111111111
"EGP",37.8055555555556
"EGX",-0.681666666666667
"EGY",5.25388888888889
"EHI",11.4575555555556
"EHTH",14.3894444444444
"EIG",15.2177777777778
"EIHI",9.935
"EIS",52.4755555555556
"EIX",34.0144444444444
"EJ",17.1372222222222
"EK",4.74569444444444
"EKH",8.09227777777778
"EL",56.2688888888889
"ELC",-1.90361111111111
"ELGX",4.84944444444444
"ELMG",16.7755555555556
"ELN",6.14388888888889
"ELNK",8.52333333333333
"ELON",9.51388888888889
"ELOS",10.0561111111111
"ELOY",6.815
"ELP",20.4916666666667
"ELR",51.6223277777778
"ELRC",12.5266666666667
"ELS",50.1661111111111
"ELSE",2.75472222222222
"ELTK",1.09747222222222
"ELX",10.6411111111111
"ELY",7.40388888888889
"EMB",104.361111111111
"EMC",18.3694444444444
"EMCI",21.775
"EMD",12.6072222222222
"EME",25.0172222222222
"EMF",18.9844333333333
"EMI",9.44776111111111
"EMIF",29.9190055555556
"EMITF",14.0722333333333
"EMKR",1.07792777777778
"EML",15.5966666666667
"EMM",48.906
"EMMS",1.20188888888889
"EMN",62.6283333333333
"EMR",46.2588888888889
"EMS",50.6988888888889
"EMT",47.4827722222222
"ENA",1.18581666666667
"ENB",46.45
"END",2.41111111111111
"ENDP",25.29
"ENER",7.62083333333333
"ENG",3.11555555555556
"ENH",38.0466666666667
"ENI",20.7755555555556
"ENL",23.4577777777778
"ENMD",1.84404444444444
"ENOC",29.3316666666667
"ENP",18.7841666666667
"ENR",62.665
"ENS",23.6194444444444
"ENSG",17.155
"ENTG",4.87
"ENTR",5.61611111111111
"ENWV",2.64777777777778
"ENY",16.5972277777778
"ENZ",5.03388888888889
"ENZN",10.0284722222222
"EOC",49.6533333333333
"EOG",91.175
"EOI",13.2507777777778
"EONC",2.18057777777778
"EOS",12.9980555555556
"EOT",20.1415611111111
"EP",11.19
"EPAX",12.2619444444444
"EPAY",15.7
"EPB",27.0855555555556
"EPCT",1.06315555555556
"EPD",34.2261111111111
"EPHC",11.3077777777778
"EPI",22.5694444444444
"EPIC",8.10888888888889
"EPIQ",12.9694444444444
"EPM",4.75022777777778
"EPP",40.7183333333333
"EPR",38.7483333333333
"EPS",38.5861722222222
"EPU",35.4855555555556
"EPV",19.5997222222222
"EQIX",90.9916666666667
"EQL",30.9682944444444
"EQR",39.2227777777778
"EQS",2.87722222222222
"EQT",40.1816666666667
"EQY",16.8944444444444
"ERES",6.88055555555556
"ERF",23.7355555555556
"ERI",0.955283333333333
"ERIC",10.3222222222222
"ERIE",45.9527777777778
"ERII",4.99861111111111
"EROC",5.71527777777778
"ERTS",17.1193055555556
"ERX",36.7917222222222
"ERY",22.0145555555556
"ES",6.74777777777778
"ESA",2.64135555555556
"ESBF",13.4155555555556
"ESBK",7.51943888888889
"ESC",18.1005555555556
"ESCA",3.31175
"ESD",17.6819444444444
"ESE",33.7488888888889
"ESEA",4.00788333333333
"ESGR",69.2456944444444
"ESI",88.0277777777778
"ESIC",2.42166111111111
"ESIO",12.3777777777778
"ESL",47.1961111111111
"ESLR",1.15927777777778
"ESLT",58.3283333333333
"ESMC",1.04727777777778
"ESP",17.3058277777778
"ESRX",71.8055555555556
"ESS",93.3472222222222
"ESSA",12.4416666666667
"ESYS",0.961994444444444
"ETB",15.1783388888889
"ETE",33.0388888888889
"ETFC",6.46055555555556
"ETG",13.25
"ETH",15.8716666666667
"ETJ",15.6131611111111
"ETM",8.32388888888889
"ETN",71.4044444444445
"ETO",18.8450611111111
"ETP",46.4527777777778
"ETR",77.0827777777778
"ETRM",1.53804444444444
"ETV",13.8290777777778
"ETW",12.8255555555556
"ETY",12.2722222222222
"EU",19.8397333333333
"EUM",38.96565
"EUO",20.4261111111111
"EURX",11.205
"EV",29.6172222222222
"EVBN",7.56088888888889
"EVBS",6.28562222222222
"EVC",2.29333333333333
"EVEP",31.0052777777778
"EVF",6.43902777777778
"EVG",16.6090444444444
"EVJ",14.0466611111111
"EVK",2.5782
"EVN",12.0833444444444
"EVO",13.6702722222222
"EVOL",6.79445
"EVP",11.7423777777778
"EVR",28.945
"EVT",15.1755666666667
"EVV",15.4671333333333
"EVX",38.3013555555556
"EVY",13.6396277777778
"EW",73.7088888888889
"EWA",22.1922222222222
"EWBC",15.0009722222222
"EWC",26.5068055555556
"EWD",25.0855555555556
"EWG",21.28
"EWH",16.1388888888889
"EWI",17.26
"EWJ",9.90527777777778
"EWK",12.4357
"EWL",21.805
"EWM",11.6655555555556
"EWN",19.3538
"EWO",19.2947222222222
"EWP",41.82
"EWQ",23.6016666666667
"EWS",11.7183333333333
"EWT",12.4816666666667
"EWU",15.5872222222222
"EWV",46.3871777777778
"EWW",49.7583333333333
"EWX",48.0993944444444
"EWY",48.1638888888889
"EWZ",69.5575277777778
"EXAC",16.8816666666667
"EXAR",6.91277777777778
"EXAS",4.22333333333333
"EXBD",26.9722222222222
"EXC",44.1311111111111
"EXEL",5.54666666666667
"EXG",11.3766388888889
"EXH",22.9416666666667
"EXI",45.4228333333333
"EXK",3.70869444444444
"EXLP",21.7503333333333
"EXLS",16.9694444444444
"EXM",6.14611111111111
"EXP",26.065
"EXPD",39.2744444444444
"EXPE",23.7933333333333
"EXPO",29.8266666666667
"EXR",13.1705555555556
"EXT",39.4191
"EXTR",2.75861111111111
"EXXI",13.7194444444444
"EZA",58.3866666666667
"EZCH",17.9241666666667
"EZJ",42.8275555555556
"EZM",44.4548333333333
"EZPW",18.4666666666667
"EZU",34.3405555555556
"EZY",30.9472333333333
"F",11.2130555555556
"FAA",32.1663944444444
"FAB",24.153
"FABK",5.88416666666667
"FAC",2.02277777777778
"FACE",2.87389444444444
"FAD",22.1084333333333
"FALC",3.53222222222222
"FAM",16.3166722222222
"FAN",12.5916611111111
"FARM",17.9911111111111
"FARO",21.5311111111111
"FAS",53.0152222222222
"FAST",45.85
"FAV",11.4699555555556
"FAX",6.41202222222222
"FAZ",17.4676666666667
"FBC",1.50611111111111
"FBCM",4.66722222222222
"FBIZ",0.826138888888889
"FBMI",5.21555555555556
"FBMS",1.69360555555556
"FBN",5.41833333333333
"FBNC",15.0022222222222
"FBP",1.56022777777778
"FBSI",2.97250555555556
"FBSS",9.46361111111111
"FBT",31.52055
"FC",6.68944444444444
"FCAL",3.26611111111111
"FCAP",6.905
"FCBC",13.2855555555556
"FCCO",3.48033333333333
"FCCY",4.91827777777778
"FCE",8.95472222222222
"FCEL",2.49222222222222
"FCF",5.70388888888889
"FCFC",7.2138
"FCFL",1.26806111111111
"FCFS",22.6761111111111
"FCG",16.6088888888889
"FCH",4.88055555555556
"FCHI",47.9681222222222
"FCLF",5.23777777777778
"FCN",40.6111111111111
"FCNCA",174.968333333333
"FCO",11.9080777777778
"FCS",10.0783333333333
"FCTY",2.11499444444444
"FCVA",3.98261111111111
"FCX",77.9758333333333
"FCZA",3.61566666666667
"FDD",11.6049166666667
"FDEF",11.7283333333333
"FDI",15.0930555555556
"FDL",14.1353
"FDM",18.0120555555556
"FDML",16.4119444444444
"FDN",26.1022166666667
"FDO",37.0883333333333
"FDP",21.5061111111111
"FDS",71.8316666666667
"FDV",20.1839277777778
"FDX",81.6905555555556
"FE",39.7638888888889
"FEED",3.94875
"FEIC",22.225
"FEIM",5.09003333333333
"FELE",31.3055555555556
"FEN",23.6932444444444
"FEO",18.9182
"FEU",33.0578055555556
"FEX",23.3546
"FEZ",37.0772222222222
"FFA",11.1037444444444
"FFBC",15.1497222222222
"FFBH",2.44505555555556
"FFC",14.7255
"FFCH",12.8961111111111
"FFD",12.1224555555556
"FFDF",-3.08055555555556
"FFEX",3.49333333333333
"FFFD",5.76277222222222
"FFG",21.6538888888889
"FFHL",1.35257777777778
"FFHS",5.85708333333333
"FFI",0.466038888888889
"FFIC",12.275
"FFIN",50.15
"FFIV",71.6188888888889
"FFKT",9.08333333333333
"FFKY",7.94777777777778
"FFNM",1.12770555555556
"FFNW",5.48
"FFR",31.1433333333333
"FGB",6.40378888888889
"FGD",21.2722166666667
"FGF",13.9452111111111
"FGI",13.4041055555556
"FGP",22.9572222222222
"FHCO",5.59333333333333
"FHI",3.10234444444444
"FHN",12.2477777777778
"FHO",4.03474444444444
"FHY",4.51664444444444
"FIG",4.21166666666667
"FII",24.5283333333333
"FINL",13.1477777777778
"FIO",18.27475
"FIRE",22.5633333333333
"FIS",25.25
"FISI",14.9994444444444
"FISV",49.7283333333333
"FITB",11.8180555555556
"FIW",18.7117222222222
"FIX",11.6061111111111
"FIZZ",12.2688888888889
"FL",13.4033333333333
"FLC",15.4166277777778
"FLEX",6.66944444444444
"FLIC",25.5066666666667
"FLIR",27.7452777777778
"FLL",3.02207222222222
"FLM",38.3140555555556
"FLML",7.68194444444444
"FLO",24.8455555555556
"FLOW",2.78
"FLR",48.8977777777778
"FLS",98.6338888888889
"FLWS",2.44722222222222
"FLXS",12.0022222222222
"FMAR",1.01196666666667
"FMBI",11.6561111111111
"FMC",60.5388888888889
"FMCN",16.4295833333333
"FMD",2.35277777777778
"FMER",19.325
"FMFC",3.42783888888889
"FMN",14.5765888888889
"FMO",18.5731944444444
"FMR",13.2044444444444
"FMS",53.535
"FMY",18.8055611111111
"FNB",7.92555555555556
"FNBN",1.22927222222222
"FNDT",12.6699944444444
"FNF",14.1933333333333
"FNFG",13.04
"FNI",21.5301944444444
"FNLC",15.3044444444444
"FNSR",12.9777222222222
"FNX",26.6759277777778
"FO",45.9538888888889
"FOE",9.52888888888889
"FOF",12.1089444444444
"FOH",1.13462777777778
"FOLD",4.58777777777778
"FONR",1.64816666666667
"FOR",17.5794444444444
"FORD",2.90943888888889
"FORM",14.7855555555556
"FORR",29.3911111111111
"FORTY",12.4951111111111
"FOSL",40.395
"FPBI",0.569677777777778
"FPFC",3.34666666666667
"FPIC",32.9872222222222
"FPO",13.8522222222222
"FPP",2.59246666666667
"FPT",13.5519722222222
"FPTB",7.62859444444444
"FPX",17.3919111111111
"FR",5.77222222222222
"FRA",14.3338833333333
"FRB",13.4701111111111
"FRBK",3.54943888888889
"FRD",6.09333333333333
"FRED",11.9066666666667
"FREE",1.80073888888889
"FRI",12.33
"FRM",4.55722222222222
"FRME",7.495
"FRN",19.7152944444444
"FRO",27.6394444444444
"FRPT",5.03916666666667
"FRS",22.7772222222222
"FRT",70.8783333333333
"FRX",29.4066666666667
"FRZ",3.82444444444444
"FSBI",1.55777777777778
"FSBK",10.8216666666667
"FSC",11.0177777777778
"FSCI",17.1472222222222
"FSFG",7.91727222222222
"FSGI",2.05044444444444
"FSI",1.52833333333333
"FSII",2.72109444444444
"FSIN",8.97111111111111
"FSLR",128.247777222222
"FSP",12.995
"FSRV",21.2788833333333
"FSS",6.70611111111111
"FST",25.555
"FSTR",29.9627777777778
"FSYS",33.5166666666667
"FT",5.85605555555556
"FTA",22.7956111111111
"FTC",23.6395944444444
"FTE",22.8894444444444
"FTEK",7.885
"FTF",12.43995
"FTI",61.0827777777778
"FTK",1.85722222222222
"FTO",13.51
"FTR",7.86333333333333
"FTWR",3.36916666666667
"FTY",28.6560166666667
"FUEL",1.2122
"FUL",20.6911111111111
"FULT",8.94722222222222
"FUN",12.2166666666667
"FUNC",5.91520555555556
"FUND",6.2023
"FUQI",14.0261111111111
"FUR",11.6427777777778
"FVD",13.4422166666667
"FVE",3.915
"FVI",15.7704277777778
"FVL",10.8172055555556
"FWLT",26.7111111111111
"FWRD",25.3888888888889
"FWV",-1.34562222222222
"FXA",90.88555
"FXB",156.704445
"FXC",95.0579388888889
"FXD",15.8214333333333
"FXE",136.157777777778
"FXEN",3.74888888888889
"FXF",95.9599944444444
"FXG",18.4374222222222
"FXH",21.7817555555556
"FXI",41.3278888888889
"FXL",17.8561111111111
"FXM",78.0511055555556
"FXN",16.4908888888889
"FXO",12.7196666666667
"FXP",22.3968333333333
"FXR",15.0502277777778
"FXS",124.56078
"FXU",15.0639333333333
"FXY",112.3575
"FXZ",19.3778166666667
"FYX",24.4748888888889
"G",14.7544444444444
"GA",7.17888888888889
"GAB",4.99053333333333
"GABC",16.3013888888889
"GAF",63.8222777777778
"GAI",1.07394444444444
"GAIA",6.88777777777778
"GAIN",5.84555555555556
"GAM",23.4688555555556
"GAN",-0.845
"GAP",6.52235294117647
"GAS",41.6
"GASS",5.37506111111111
"GB",21.3861111111111
"GBCI",14.6804166666667
"GBE",1.31277777777778
"GBF",107.531827777778
"GBG",1.91111111111111
"GBL",43.0433333333333
"GBNK",1.42222222222222
"GBR",1.26013888888889
"GBX",12.9705555555556
"GCA",6.29888888888889
"GCBC",8.88754444444444
"GCC",26.2407722222222
"GCF",14.2058333333333
"GCFB",1.40273333333333
"GCH",12.2861111111111
"GCI",13.0055555555556
"GCO",28.2066666666667
"GCOM",7.93611111111111
"GCV",5.86157777777778
"GD",65.5816666666667
"GDF",11.7520888888889
"GDI",45.8127777777778
"GDL",14.0475
"GDP",18.2877777777778
"GDV",13.0644444444444
"GDX",48.9793277777778
"GE",15.8938888888889
"GEF",54.1366666666667
"GEL",19.7763888888889
"GENC",7.38171666666667
"GENE",0.460863888888889
"GENT",3.93359444444444
"GENZ",58.65
"GEO",21.2188888888889
"GEOI",14.4138888888889
"GEOY",31.65
"GERN",5.75208333333333
"GES",38.9872222222222
"GET",24.9888888888889
"GEX",21.8366666666667
"GF",12.4494444444444
"GFA",21.0661111111111
"GFED",1.81138333333333
"GFF",11.595
"GFI",13.7838888888889
"GFIG",5.51222222222222
"GFN",1.08497777777778
"GFY",14.8657888888889
"GG",40.8222222222222
"GGAL",7.24888888888889
"GGC",18.4633333333333
"GGG",30.205
"GGN",16.4438888888889
"GGR",1.20277222222222
"GGT",6.88196666666667
"GHDX",17.0305555555556
"GHI",12.9116833333333
"GHL",77.4422222222222
"GHM",16.3861111111111
"GIB",13.8505555555556
"GIFI",19.7827777777778
"GIGA",2.07777777777778
"GIGM",2.98666666666667
"GII",40.1889444444444
"GIII",22.8988888888889
"GIL",24.9977777777778
"GILD",40.9361111111111
"GILT",4.97055555555556
"GIM",9.87111111111111
"GIS",55.2861111111111
"GIVN",16.2477777777778
"GIW",7.48832777777778
"GKK",2.21611111111111
"GKSR",24.1966666666667
"GLA",0.201944444444444
"GLAD",10.1444444444444
"GLBC",12.9083333333333
"GLBL",6.46555555555556
"GLBZ",5.26028333333333
"GLD",114.643388888889
"GLDC",2.87990555555556
"GLDD",6.02277777777778
"GLF",28.7083333333333
"GLL",23.5889444444444
"GLNG",11.8338888888889
"GLO",12.4333388888889
"GLOI",1.6636
"GLP",24.1688833333333
"GLQ",13.7266388888889
"GLRE",23.9088888888889
"GLT",12
"GLU",19.0976
"GLUU",1.34443888888889
"GLV",14.6178666666667
"GLW",17.4488888888889
"GMCR",55.5216666666667
"GME",21.5394444444444
"GMET",1.15722777777778
"GMF",73.9244444444444
"GMK",6.87272222222222
"GML",76.2411666666667
"GMM",63.2814111111111
"GMO",3.39222222222222
"GMR",6.33722222222222
"GMT",28.8966666666667
"GMTC",1.22685
"GMXR",8.61888888888889
"GNCMA",7.63444444444444
"GNET",5.44221666666667
"GNI",102.471761111111
"GNK",18.9761111111111
"GNTX",18.7913888888889
"GNVC",0.837777777777778
"GNW",12.6788888888889
"GOF",17.5748333333333
"GOK",9.54444444444444
"GOLD",81.0972222222222
"GOLF",2.88073333333333
"GOOD",15.4861111111111
"GOOG",524.658275
"GOV",24.8616666666667
"GPC",41.0627777777778
"GPI",29.6516666666667
"GPIC",5.96221666666667
"GPK",3.14777777777778
"GPN",43.6205555555556
"GPOR",11.955
"GPR",0.592888888888889
"GPRE",11.1022222222222
"GPRO",45.2869444444444
"GPS",20.3838888888889
"GPX",7.82722222222222
